model,f1,precision,recall,f1_pa,roc_auc,pr_auc,threshold,params,train_s,infer_s
LSTM-VAE,0.5444895405677174,0.46982758620677,0.647364513733984,0.9983299308412513,0.8845085690174836,0.5304270801205775,6.014673622255038,65542,1.1219744682312012,0.1422262191772461
DDPM-vanilla,0.7413850781262349,0.6747868453103913,0.8225686711207043,0.9977777772774107,0.976958125116336,0.8150867572571472,0.2663435453191896,84454,1.397303819656372,3.264458656311035
DDPM-selective,0.660422960242193,0.556800815078819,0.811432813659684,0.9983324063923495,0.9533902571360251,0.6477637711395082,3.6070788983619697,84454,1.4123847484588623,1.6135554313659668
ImDiffusion,0.1728418822403134,0.09459601811861039,0.9999999999996289,0.98497067398652,0.548359442244049,0.1624171426974803,0.0,446817,842.4184703826904,128.63669300079346
